2025-03-09 00:54:42.460 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:40:58.297 | INFO     | __main__:<module>:21 - evaluating model...
2025-03-09 01:41:42.556 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:41:42.873 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:41:42.895 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:41:43.515 | INFO     | __main__:<module>:21 - evaluating model...
2025-03-09 01:42:21.830 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:42:22.106 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:42:22.125 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:42:22.684 | INFO     | __main__:<module>:21 - evaluating model...
2025-03-09 01:42:26.738 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:42:27.061 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:42:27.065 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:42:54.776 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:42:55.303 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:42:55.306 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:44:38.417 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:44:38.949 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:44:38.951 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:45:10.780 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:45:11.391 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:45:11.421 | INFO     | __main__:<module>:17 - training model...
2025-03-09 01:45:12.056 | INFO     | __main__:<module>:21 - evaluating model...
2025-03-09 01:46:38.905 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:47:33.725 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:47:34.142 | INFO     | __main__:<module>:13 - splitting data...
2025-03-09 01:47:55.361 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:47:55.587 | INFO     | __main__:<module>:14 - splitting data...
2025-03-09 01:49:34.770 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:49:58.207 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:49:58.987 | INFO     | __main__:<module>:14 - splitting data...
2025-03-09 01:49:59.205 | INFO     | __main__:<module>:18 - training model...
2025-03-09 01:49:59.656 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-09 01:52:21.364 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:52:21.907 | INFO     | __main__:<module>:14 - splitting data...
2025-03-09 01:52:22.125 | INFO     | __main__:<module>:18 - training model...
2025-03-09 01:52:22.595 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-09 01:52:34.552 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:52:35.113 | INFO     | __main__:<module>:14 - splitting data...
2025-03-09 01:52:35.318 | INFO     | __main__:<module>:18 - training model...
2025-03-09 01:52:35.658 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-09 01:52:54.775 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:52:55.284 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:52:55.496 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:52:55.970 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:53:26.358 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:53:27.214 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:53:27.445 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:53:27.827 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:53:54.921 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:54:25.145 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:54:25.969 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:54:26.180 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:54:26.653 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:54:42.353 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:54:42.889 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:54:43.080 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:54:43.539 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:55:54.553 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:55:55.393 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:55:55.590 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:55:55.978 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:56:09.205 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:56:09.793 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:56:10.023 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:56:10.408 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:56:24.215 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:56:24.789 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:56:24.995 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:56:25.375 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:56:34.197 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:56:34.821 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 01:56:35.036 | INFO     | __main__:<module>:20 - training model...
2025-03-09 01:56:35.401 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 01:57:57.550 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 01:58:09.181 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 02:01:00.774 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 02:01:22.780 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 02:01:50.822 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 02:01:55.226 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 02:02:05.010 | INFO     | __main__:<module>:20 - training model...
2025-03-09 02:02:52.210 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 02:03:13.356 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 02:03:17.822 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 02:03:21.490 | INFO     | __main__:<module>:20 - training model...
2025-03-09 02:04:05.174 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-09 16:54:18.302 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 16:54:22.924 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 16:54:25.161 | INFO     | __main__:<module>:20 - training model...
2025-03-09 16:54:48.175 | INFO     | __main__:<module>:25 - evaluating model...
2025-03-09 16:55:08.153 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 16:55:16.627 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 16:55:38.422 | INFO     | __main__:<module>:20 - training model...
2025-03-09 16:56:47.007 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 16:56:51.880 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 16:56:58.202 | INFO     | __main__:<module>:20 - training model...
2025-03-09 17:00:09.128 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 17:00:13.729 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 17:00:16.796 | INFO     | __main__:<module>:20 - training model...
2025-03-09 17:00:50.313 | INFO     | __main__:<module>:10 - loading data...
2025-03-09 17:00:58.821 | INFO     | __main__:<module>:16 - splitting data...
2025-03-09 17:01:10.815 | INFO     | __main__:<module>:20 - training model...
2025-03-09 17:01:31.056 | INFO     | __main__:<module>:25 - evaluating model...
2025-03-12 18:50:15.767 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 18:50:22.139 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 18:50:37.411 | INFO     | __main__:<module>:17 - training model...
2025-03-12 18:51:45.934 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-12 18:53:08.945 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 18:53:09.572 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 18:53:09.788 | INFO     | __main__:<module>:17 - training model...
2025-03-12 18:53:10.232 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-12 18:59:44.486 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 18:59:54.609 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 18:59:55.253 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 18:59:55.468 | INFO     | __main__:<module>:17 - training model...
2025-03-12 18:59:55.851 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-12 19:00:28.295 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 19:00:28.974 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 19:00:28.976 | INFO     | __main__:<module>:17 - training model...
2025-03-12 19:00:39.041 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 19:00:39.891 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 19:00:39.893 | INFO     | __main__:<module>:17 - training model...
2025-03-12 19:00:51.668 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 19:00:52.357 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 19:00:52.359 | INFO     | __main__:<module>:17 - training model...
2025-03-12 19:00:52.362 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-12 19:06:16.369 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 19:06:17.066 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 19:06:17.070 | INFO     | __main__:<module>:17 - training model...
2025-03-12 19:06:17.075 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-12 19:09:30.692 | INFO     | __main__:<module>:10 - loading data...
2025-03-12 19:09:31.254 | INFO     | __main__:<module>:13 - splitting data...
2025-03-12 19:09:31.438 | INFO     | __main__:<module>:17 - training model...
2025-03-12 19:09:31.819 | INFO     | __main__:<module>:22 - evaluating model...
2025-03-12 19:40:13.084 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:40:14.108 | INFO     | __main__:<module>:14 - splitting data...
2025-03-12 19:40:14.334 | INFO     | __main__:<module>:18 - training model...
2025-03-12 19:40:14.726 | INFO     | __main__:<module>:23 - evaluating model...
2025-03-12 19:40:29.375 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:40:35.671 | INFO     | __main__:<module>:14 - splitting data...
2025-03-12 19:41:17.024 | INFO     | __main__:<module>:18 - training model...
2025-03-12 19:41:40.317 | INFO     | __main__:<module>:23 - evaluating model...
2025-03-12 19:51:07.642 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:51:55.939 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:52:49.609 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:53:36.982 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:55:04.292 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:55:38.397 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:55:55.601 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:56:30.508 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:57:26.649 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:57:43.579 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:57:44.199 | INFO     | __main__:<module>:15 - training model...
2025-03-12 19:57:44.670 | INFO     | __main__:<module>:20 - evaluating model...
2025-03-12 19:57:58.256 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 19:57:58.824 | INFO     | __main__:<module>:15 - training model...
2025-03-12 19:57:59.314 | INFO     | __main__:<module>:20 - evaluating model...
2025-03-12 20:13:39.749 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 20:15:54.108 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 20:18:03.546 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 20:18:26.735 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 20:18:41.696 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 20:18:42.152 | INFO     | __main__:<module>:18 - training model...
2025-03-12 20:18:42.515 | INFO     | __main__:<module>:23 - evaluating model...
2025-03-12 20:20:12.230 | INFO     | __main__:<module>:11 - loading data...
2025-03-12 20:20:12.708 | INFO     | __main__:<module>:18 - training model...
2025-03-12 20:20:13.180 | INFO     | __main__:<module>:23 - evaluating model...
2025-03-12 20:36:07.079 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:36:07.475 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:36:07.847 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:36:36.511 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:36:36.991 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:36:37.385 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:38:30.110 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:38:30.596 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:38:30.997 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:38:38.242 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:38:38.596 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:38:39.080 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:39:00.912 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:39:01.360 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:39:01.788 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:41:06.596 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:41:07.082 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:41:07.456 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:41:36.149 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:41:44.708 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:41:52.176 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:41:56.435 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:42:07.207 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:43:17.254 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:43:19.838 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:43:20.301 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:43:32.417 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:43:35.214 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:43:35.590 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:43:56.985 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:44:52.472 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:44:55.223 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:44:55.602 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:45:05.779 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:45:07.820 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:45:08.260 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:45:37.387 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:45:39.734 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:45:40.058 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:46:10.392 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:46:12.929 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:46:13.506 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:46:24.711 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:46:32.969 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:46:35.579 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:46:36.269 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:46:44.126 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:46:46.239 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:46:46.401 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:46:54.940 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:46:56.684 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:46:56.851 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:47:19.945 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:47:22.849 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:47:23.444 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:47:33.056 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:47:35.576 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:47:36.212 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:47:46.395 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:47:48.579 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:47:49.260 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:48:09.653 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:48:12.673 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:48:13.264 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:48:16.802 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:48:18.814 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:48:19.564 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:48:31.751 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:48:33.835 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:48:34.270 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:49:01.355 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:49:03.534 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:49:10.088 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:49:11.949 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:49:11.969 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:49:31.480 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:49:33.728 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:49:33.910 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:50:33.287 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:50:57.564 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:51:07.805 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:51:13.507 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:51:19.658 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:51:31.530 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:51:34.478 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:51:43.886 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:51:57.634 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:52:15.305 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:52:18.295 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:52:18.300 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:52:24.200 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:52:26.279 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:52:26.281 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:53:01.204 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:53:03.717 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:53:03.721 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:53:33.990 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:53:36.569 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:53:36.573 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:53:49.390 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:53:51.959 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:53:51.987 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:54:06.582 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:54:08.909 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:54:09.314 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:54:20.314 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:54:22.394 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:54:22.822 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:54:34.050 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:54:36.747 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:54:37.177 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:54:48.161 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:54:50.319 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:54:50.732 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:55:08.252 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:55:14.000 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:55:14.474 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:55:37.049 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:55:39.347 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:55:39.828 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:56:30.099 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:56:30.548 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:56:30.551 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:57:07.919 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:57:08.411 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:57:08.414 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:57:43.063 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:57:50.554 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:58:24.688 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:58:25.722 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:58:25.728 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:58:41.472 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:58:42.444 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:58:42.448 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:58:49.653 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:58:50.413 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:58:50.415 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:58:57.666 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:58:58.421 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:59:11.310 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:59:12.318 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:59:12.322 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:59:20.899 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:59:21.687 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:59:21.690 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 20:59:27.439 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 20:59:28.483 | INFO     | __main__:<module>:19 - training model...
2025-03-12 20:59:28.488 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 21:00:11.692 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 21:00:23.091 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 21:00:50.041 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 21:01:05.950 | INFO     | __main__:<module>:12 - loading data...
2025-03-12 21:01:06.413 | INFO     | __main__:<module>:19 - training model...
2025-03-12 21:01:06.805 | INFO     | __main__:<module>:24 - evaluating model...
2025-03-12 21:01:24.085 | INFO     | __main__:<module>:12 - loading data...
